short_name,path,mean,std
vortex_grid_c20nh192Buinfefr1.00e+00,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lmodif_VG_TEST_c=20_L=50.x50._192x192_2017-01-10_18-30-15,5.588274225774225,0.06315562700789432
vortex_grid_c20nh240Buinfefr1.00e+00,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexmod_VG_TEST_c=20_L=50.x50._240x240_2017-01-09_02-12-49,2.71313934246214,0.03417666716551561
vortex_grid_c100nh1920Bu1.0efr1.00e-02,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=1.0_EFR=0.01_L=50.x50._1920x1920_2016-11-28_11-19-37,0.2646302328424091,0.0028888562154508997
vortex_grid_c100nh1920Bu1.0efr1.00e-01,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=1.0_EFR=0.1_L=50.x50._1920x1920_2016-12-01_14-03-38,0.29549547652846786,0.009847960827819557
vortex_grid_c100nh1920Bu1.0efr1.00e+00,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=1.0_EFR=1.0_L=50.x50._1920x1920_2016-11-28_11-01-12,0.27782750717489707,0.0052845617009348415
vortex_grid_c100nh1920Bu2.0efr1.00e-02,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=2.0_EFR=0.01_L=50.x50._1920x1920_2016-11-28_11-01-06,0.3083192536329992,0.012323607246728598
vortex_grid_c100nh1920Bu2.0efr1.00e-01,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=2.0_EFR=0.1_L=50.x50._1920x1920_2016-12-01_13-48-35,0.27740829838919495,0.004083158095381111
vortex_grid_c100nh1920Bu2.0efr1.00e+00,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=2.0_EFR=1.0_L=50.x50._1920x1920_2016-11-28_10-59-30,0.2874461699169196,0.008473419932934328
vortex_grid_c100nh1920Bu4.0efr1.00e-02,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=4.0_EFR=0.01_L=50.x50._1920x1920_2016-11-28_10-57-42,0.30471741611483205,0.011220695328534827
vortex_grid_c100nh1920Bu4.0efr1.00e-01,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=4.0_EFR=0.1_L=50.x50._1920x1920_2016-12-01_13-37-42,0.32577224377299063,0.01144818358670013
vortex_grid_c100nh1920Bu4.0efr1.00e+00,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=4.0_EFR=1.0_L=50.x50._1920x1920_2016-11-25_18-18-22,0.30436939415255787,0.010006547987098314
vortex_grid_c100nh1920Bu4.0efr1.00e+01,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=4.0_EFR=10.0_L=50.x50._1920x1920_2016-12-01_13-37-42,0.42397337998962215,0.03243400121635689
vortex_grid_c100nh1920Bu4.0efr1.00e+02,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_Bu=4.0_EFR=100.0_L=50.x50._1920x1920_2016-11-25_18-18-22,0.36468673966122905,0.024126868953432738
vortex_grid_c100nh1920Buinfefr1.00e-02,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_EFR=0.01_L=50.x50._1920x1920_2016-12-01_13-37-42,0.4021321044043555,0.010229051116943777
vortex_grid_c100nh1920Buinfefr1.00e-01,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_EFR=0.1_L=50.x50._1920x1920_2016-12-01_13-37-42,0.3268585655164877,0.007760291064126144
vortex_grid_c100nh1920Buinfefr1.00e+01,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_EFR=10.0_L=50.x50._1920x1920_2016-12-01_13-37-42,0.3648560511628822,0.010208140466262292
vortex_grid_c100nh1920Buinfefr1.00e+00,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_L=50.x50._1920x1920_2016-11-14_20-08-31,0.38958354482370594,0.014158902862500215
vortex_grid_c100nh1920Buinfefr1.00e+02,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=100_L=50.x50._1920x1920_2016-11-14_20-09-21,0.4579470356086632,0.01862485319252124
vortex_grid_c20nh1920Bu20.0efr1.00e+00,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=20_Bu=20.0_EFR=1.0_L=50.x50._1920x1920_2016-11-24_17-26-59,0.7275682177703662,0.029628666397725396
vortex_grid_c20nh1920Bu4.0efr1.00e-02,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=20_Bu=4.0_EFR=0.01_L=50.x50._1920x1920_2016-11-24_16-59-06,0.7619260767093746,0.030810762001604357
vortex_grid_c20nh1920Buinfefr1.00e-01,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=20_EFR=0.1_L=50.x50._1920x1920_2016-12-02_03-25-22,1.0001782969691106,0.031343262921994935
vortex_grid_c20nh1920Buinfefr1.00e+01,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=20_L=50.x50._1920x1920_2016-11-15_00-03-54,0.93472550457083,0.03812357494763861
vortex_grid_c20nh1920Buinfefr1.00e-02,/run/media/avmo/lacie/13KTH/vortex_grid/SW1Lexlin_VG_c=20_L=50.x50._1920x1920_2016-11-14_19-54-10,1.1502498786200381,0.04466150177358296
