,$n$,$c$,$\nu_8$,$\nu_2$,$f$,$\epsilon$,$\frac{k_{diss}}{k_f}$,$F_f$,$Ro_f$,$Re$,$ReF_f^{2/3}$,$Bu$,$\frac{<\bf \Omega_0 >}{{(P k_f^2)}^{2/3}}$,$E$,$t_{stat}$,$t_{\max}$,short name
WL1,960,10,0.0,0.09846836601321894,0.0,0.9975261574396386,22.63536968418067,0.160782095156062,inf,68.0345804045999,20.116611703103935,inf,1.0,2.039248586841747,3.437500000000029,25,noise_c10nh960Buinf
WL2,1920,10,0.0,0.04923418300660947,0.0,0.9854983756464089,45.27073936836134,0.16013326438779626,inf,135.5200582610621,39.96298785565175,inf,1.0,2.2555472753264683,3.542873846238739,25,noise_c10nh1920Buinf
WL3,2880,10,0.0,0.03282278867107298,0.0,0.9837486696812744,67.906109052542,0.16003843855561226,inf,203.15971138148032,59.885331432465236,inf,1.0,2.352529295180973,3.7252544250957262,25,noise_c10nh2880Buinf
WL4,3840,10,0.0,0.024617091503304735,0.0,0.993151705321767,90.54147873672268,0.1605467248207384,inf,271.7399359153674,80.27021672030271,inf,1.0,2.481549449332125,4.012737803680364,25,noise_c10nh3840Buinf
WL5,7680,10,0.0,0.012308545751652368,0.0,1.002571399167959,181.08295747344536,0.1610527048601724,inf,545.1927063173152,161.38458603168155,inf,1.0,2.868348161902344,3.606028494772048,25,noise_c10nh7680Buinf
WL6,960,20,0.0,0.09846836601321894,0.0,0.9941782928509648,22.63536968418067,0.08030101151125019,inf,67.95838328801463,12.64902494868142,inf,1.0,2.1895551684356866,3.757812499999922,25,noise_c20nh960Buinf
WL7,2880,20,0.0,0.03282278867107298,0.0,0.9817590281254114,67.906109052542,0.07996523630975343,inf,203.02265475548367,37.682986872623,inf,1.0,2.765743785853839,4.430555555555052,25,noise_c20nh2880Buinf
WL8,3840,20,0.0,0.024617091503304735,0.0,0.9834567191794734,90.54147873672268,0.08001130263426953,inf,270.85281589665846,50.29223263103473,inf,1.0,2.9891693161755075,4.511718749999868,25,noise_c20nh3840Buinf
WL9,7680,20,0.0,0.012308545751652368,0.0,1.0014602447174688,181.08295747344536,0.08049659219178669,inf,544.9912186754499,101.60330488672707,inf,1.0,3.539059041105971,5.414062499999441,25,noise_c20nh7680Buinf
WL10,960,40,0.0,0.09846836601321894,0.0,0.9846106363530543,22.63536968418067,0.04002129178342595,inf,67.73967688609974,7.9256919601180655,inf,1.0,2.4994475364685047,4.010416666666845,25,noise_c40nh960Buinf
WL11,2880,40,0.0,0.03282278867107298,0.0,0.9805848103320645,67.906109052542,0.03996667159703912,inf,202.9416817563204,23.723016430472455,inf,1.0,3.400158810503606,5.313802083332377,25,noise_c40nh2880Buinf
WL12,3840,40,0.0,0.024617091503304735,0.0,0.9782895408680802,90.54147873672268,0.03993546370703092,inf,270.3776202377506,31.58953469682211,inf,1.0,3.7389102393818883,5.614583333332592,25,noise_c40nh3840Buinf
WL13,7680,40,0.0,0.012308545751652368,0.0,0.9909813535022977,181.08295747344536,0.04010742275097097,inf,543.0836910686859,63.6331269070525,inf,1.0,4.652696595742152,6.806640625003649,25,noise_c40nh7680Buinf
WL14,960,100,0.0,0.09846836601321894,0.0,0.9756851010180009,22.63536968418067,0.015959997188531354,inf,67.53436761266046,4.281014621987228,inf,1.0,3.2399991460107453,4.818750000000464,25,noise_c100nh960Buinf
WL15,2880,100,0.0,0.03282278867107298,0.0,0.9606499901423723,67.906109052542,0.01587759233307244,inf,201.55701998422697,12.732715247191502,inf,1.0,4.791502726510399,7.102083333337027,25,noise_c100nh2880Buinf
WL16,3840,100,0.0,0.024617091503304735,0.0,0.972322701043749,90.54147873672268,0.015941642339626215,inf,269.8267979364073,17.09124843623333,inf,1.0,5.410420367297005,8.008984374995284,25,noise_c100nh3840Buinf
WL17,960,200,0.0,0.09846836601321894,0.0,0.9878008428386427,22.63536968418067,0.008012893820245356,inf,67.81275842410867,2.715424106338969,inf,1.0,4.014214808062503,6.010156249999669,25,noise_c200nh960Buinf
WL18,2880,200,0.0,0.03282278867107298,0.0,0.9277955354896366,67.906109052542,0.007847241468718081,inf,199.23255016907214,7.867528140830572,inf,1.0,6.268109942844935,8.903993055545822,25,noise_c200nh2880Buinf
WL19,3840,200,0.0,0.024617091503304735,0.0,0.933823482248462,90.54147873672268,0.007864199471906266,inf,266.21745948509425,10.527846603597576,inf,1.0,7.117100955655911,10.10488281252081,25,noise_c200nh3840Buinf
