short_name,mean,std
noise_c100nh2880Buinf,5.94125406493907,0.37157516704461274
noise_c100nh960Buinf,3.529002154559084,0.18358456842786555
noise_c10nh2880Buinf,13.893565253756185,0.5192712704743547
noise_c10nh960Buinf,10.76709717286912,0.43378631313188126
noise_c200nh2880Buinf,2.6276661030888224,0.18515031119621522
noise_c200nh960Buinf,2.2507869866785457,0.0473770766931279
noise_c20nh2880Buinf,11.812962705039158,0.4900163966616314
noise_c20nh960Buinf,9.231204071999393,0.4165908728131191
noise_c40nh2880Buinf,9.172761701544667,0.4472336091316008
noise_c40nh960Buinf,6.3193087541062685,0.2997235910415762
