short_name,path,mean,std
# paths_sim_old
# noise_c20nh960Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=20_L=50.x50._960x960_2016-09-09_18-36-45,5.718760044069186,0.1777024382989374
# noise_c20nh1920Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=20_L=50.x50._1920x1920_2016-09-09_18-44-49,7.323377453154739,0.3453655182523804
# noise_c20nh3840Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=20_L=50.x50._3840x3840_2016-09-14_17-05-37,6.695772974752855,0.3114353820960957
# noise_c40nh960Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=40_L=50.x50._960x960_2016-09-13_21-10-00,4.558053840531129,0.20831395145404458
# noise_c40nh1920Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=40_L=50.x50._1920x1920_2016-09-13_21-10-01,4.68798284586522,0.26898350443013513
# noise_c40nh3840Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=40_L=50.x50._3840x3840_2016-09-14_09-56-01,4.149556966129293,0.2545739079875316
# noise_c100nh960Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=100_L=50.x50._960x960_2016-09-26_08-30-33,2.8395953911861636,0.20322813714568277
# noise_c100nh1920Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=100_L=50.x50._1920x1920_2016-09-10_18-07-50,2.078459455877281,0.10041083612854966
# noise_c100nh3840Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=100_L=50.x50._3840x3840_2016-09-14_17-05-37,1.9089794441565016,0.10860729697076499
# noise_c400nh960Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=400_L=50.x50._960x960_2016-09-26_08-30-33,1.622376850200086,0.1334960295725752
# noise_c400nh1920Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=400_L=50.x50._1920x1920_2016-09-14_17-05-35,0.5223924920389159,0.010767517055552202
# noise_c400nh3840Buinf,/run/media/avmo/lacie/13KTH/noise/SW1Lwaves_NOISE_c=400_L=50.x50._3840x3840_2016-09-14_17-05-37,0.415457994640096,0.013718335060870465
# paths_sim
